week;kvregion;region;specialization;gender;age_group;insurancecode;insurancetype;risk_groups;absolute;extrapolated
2025-03;Baden-Württemberg;Region Süd;3;m;60-199;89111;GKV;None;8;507
2025-03;Baden-Württemberg;Region Süd;3;m;60-199;89112;GKV;None;1;63
2025-03;Bayern;Region Süd;1;f;0-29;24;PKV;None;1;49
2025-03;Bayern;Region Süd;1;f;0-29;89112;GKV;None;1;49
2025-03;Bayern;Region Süd;1;f;0-29;89112Z;GKV;None;1;49
2025-03;Bayern;Region Süd;1;f;30-59;375;PKV;None;1;49
2025-03;Bayern;Region Süd;1;f;30-59;5;PKV;None;1;49
2025-03;Bayern;Region Süd;1;f;30-59;89111;GKV;Hypertonie;1;49
2025-03;Bayern;Region Süd;1;f;30-59;89111;GKV;None;1;49
2025-03;Bayern;Region Süd;1;f;30-59;89112;GKV;Asthma;1;49
2025-03;Bayern;Region Süd;1;f;30-59;89112;GKV;Diabetes T2;1;49
2025-03;Bayern;Region Süd;1;f;30-59;89112;GKV;Hypertonie;1;49
2025-03;Bayern;Region Süd;1;f;30-59;89112;GKV;None;6;291
2025-03;Bayern;Region Süd;1;f;30-59;89112Z;GKV;Asthma;1;49
2025-03;Bayern;Region Süd;1;f;30-59;89112Z;GKV;Hypertonie;1;49
2025-03;Bayern;Region Süd;1;f;30-59;89112Z;GKV;None;9;437
2025-03;Bayern;Region Süd;1;f;60-199;375;PKV;None;5;243
2025-03;Bayern;Region Süd;1;f;60-199;377;PKV;Hypertonie;1;49
2025-03;Bayern;Region Süd;1;f;60-199;654;PKV;None;1;49
2025-03;Bayern;Region Süd;1;f;60-199;89111;GKV;Asthma;1;49
2025-03;Bayern;Region Süd;1;f;60-199;89111;GKV;COPD;2;97
2025-03;Bayern;Region Süd;1;f;60-199;89111;GKV;Chronische Herzkreislauf;1;49
2025-03;Bayern;Region Süd;1;f;60-199;89111;GKV;Chronische Leberkrankheit;2;97
2025-03;Bayern;Region Süd;1;f;60-199;89111;GKV;Diabetes T2;1;49
2025-03;Bayern;Region Süd;1;f;60-199;89111;GKV;Hypertonie;10;485
2025-03;Bayern;Region Süd;1;f;60-199;89111;GKV;None;27;1310
2025-03;Bayern;Region Süd;1;f;60-199;89112;GKV;Chronische Herzkreislauf;1;49
2025-03;Bayern;Region Süd;1;f;60-199;89112;GKV;Hypertonie;1;49
2025-03;Bayern;Region Süd;1;f;60-199;89112;GKV;None;1;49
2025-03;Bayern;Region Süd;1;f;60-199;89112Z;GKV;COPD;1;49
2025-03;Bayern;Region Süd;1;f;60-199;89112Z;GKV;Diabetes T2;1;49
2025-03;Bayern;Region Süd;1;f;60-199;89112Z;GKV;Hypertonie;1;49
2025-03;Bayern;Region Süd;1;m;0-29;89112;GKV;None;1;49
2025-03;Bayern;Region Süd;1;m;0-29;89112Z;GKV;None;1;49
2025-03;Bayern;Region Süd;1;m;30-59;375;PKV;None;2;97
2025-03;Bayern;Region Süd;1;m;30-59;89111;GKV;Hypertonie;1;49
2025-03;Bayern;Region Süd;1;m;30-59;89111;GKV;None;2;97
2025-03;Bayern;Region Süd;1;m;30-59;89112;GKV;Chronische Leberkrankheit;2;97
2025-03;Bayern;Region Süd;1;m;30-59;89112;GKV;None;9;437
2025-03;Bayern;Region Süd;1;m;30-59;89112Z;GKV;Asthma;1;49
2025-03;Bayern;Region Süd;1;m;30-59;89112Z;GKV;Chronische Leberkrankheit;2;97
2025-03;Bayern;Region Süd;1;m;30-59;89112Z;GKV;Diabetes T2;2;97
2025-03;Bayern;Region Süd;1;m;30-59;89112Z;GKV;Hypertonie;3;146
2025-03;Bayern;Region Süd;1;m;30-59;89112Z;GKV;None;4;194
2025-03;Bayern;Region Süd;1;m;60-199;2;PKV;None;1;49
2025-03;Bayern;Region Süd;1;m;60-199;252;PKV;None;1;49
2025-03;Bayern;Region Süd;1;m;60-199;375;PKV;Hypertonie;1;49
2025-03;Bayern;Region Süd;1;m;60-199;375;PKV;None;12;582
2025-03;Bayern;Region Süd;1;m;60-199;89111;GKV;Chronische Herzkreislauf;6;291
2025-03;Bayern;Region Süd;1;m;60-199;89111;GKV;Chronische Leberkrankheit;2;97
2025-03;Bayern;Region Süd;1;m;60-199;89111;GKV;Diabetes T2;7;340
2025-03;Bayern;Region Süd;1;m;60-199;89111;GKV;Hypertonie;9;437
2025-03;Bayern;Region Süd;1;m;60-199;89111;GKV;None;22;1067
2025-03;Bayern;Region Süd;1;m;60-199;89112;GKV;None;1;49
2025-03;Bayern;Region Süd;2;f;0-29;377;PKV;Asthma;1;73
2025-03;Bayern;Region Süd;2;f;60-199;89111;GKV;COPD;1;73
2025-03;Bayern;Region Süd;2;f;60-199;89111;GKV;None;1;73
2025-03;Bayern;Region Süd;2;m;30-59;89112;GKV;Hypertonie;1;73
2025-03;Bayern;Region Süd;2;m;60-199;89111;GKV;Chronische Leberkrankheit;1;73
2025-03;Bayern;Region Süd;2;m;60-199;89111;GKV;Diabetes T2;1;73
2025-03;Bayern;Region Süd;2;m;60-199;89111;GKV;Hypertonie;1;73
2025-03;Bayern;Region Süd;2;m;60-199;89111;GKV;None;3;219
2025-03;Bayern;Region Süd;2;m;60-199;89112;GKV;None;1;73
2025-03;Bayern;Region Süd;3;f;0-29;89112;GKV;None;1;65
2025-03;Bayern;Region Süd;3;f;0-29;89112Z;GKV;None;1;65
2025-03;Bayern;Region Süd;3;f;30-59;89112;GKV;Chronische Leberkrankheit;1;65
2025-03;Bayern;Region Süd;3;f;30-59;89112;GKV;None;6;388
2025-03;Bayern;Region Süd;3;f;30-59;89112Z;GKV;Hypertonie;1;65
2025-03;Bayern;Region Süd;3;f;30-59;89112Z;GKV;None;5;323
2025-03;Bayern;Region Süd;3;f;60-199;375;PKV;None;5;323
2025-03;Bayern;Region Süd;3;f;60-199;5;PKV;None;1;65
2025-03;Bayern;Region Süd;3;f;60-199;89111;GKV;Chronische Leberkrankheit;1;65
2025-03;Bayern;Region Süd;3;f;60-199;89111;GKV;Diabetes T2;1;65
2025-03;Bayern;Region Süd;3;f;60-199;89111;GKV;Hypertonie;2;129
2025-03;Bayern;Region Süd;3;f;60-199;89111;GKV;None;13;840
2025-03;Bayern;Region Süd;3;f;60-199;89112;GKV;Asthma;1;65
2025-03;Bayern;Region Süd;3;f;60-199;89112;GKV;None;1;65
2025-03;Bayern;Region Süd;3;f;60-199;89112Z;GKV;None;1;65
2025-03;Bayern;Region Süd;3;m;0-29;89112;GKV;None;2;129
2025-03;Bayern;Region Süd;3;m;30-59;89112;GKV;Hypertonie;1;65
2025-03;Bayern;Region Süd;3;m;30-59;89112;GKV;None;7;452
2025-03;Bayern;Region Süd;3;m;30-59;89112Z;GKV;Asthma;1;65
2025-03;Bayern;Region Süd;3;m;30-59;89112Z;GKV;Chronische Leberkrankheit;1;65
2025-03;Bayern;Region Süd;3;m;30-59;89112Z;GKV;Hypertonie;1;65
2025-03;Bayern;Region Süd;3;m;30-59;89112Z;GKV;None;4;259
2025-03;Bayern;Region Süd;3;m;60-199;2;PKV;Chronische Herzkreislauf;1;65
2025-03;Bayern;Region Süd;3;m;60-199;375;PKV;None;2;129
2025-03;Bayern;Region Süd;3;m;60-199;377;PKV;None;1;65
2025-03;Bayern;Region Süd;3;m;60-199;89111;GKV;Chronische Herzkreislauf;3;194
2025-03;Bayern;Region Süd;3;m;60-199;89111;GKV;Diabetes T2;2;129
2025-03;Bayern;Region Süd;3;m;60-199;89111;GKV;Hypertonie;3;194
2025-03;Bayern;Region Süd;3;m;60-199;89111;GKV;None;15;970
2025-03;Bayern;Region Süd;3;m;60-199;89112;GKV;Diabetes T2;1;65
2025-03;Berlin;Region Ost;1;f;30-59;375;PKV;None;1;51
2025-03;Berlin;Region Ost;1;f;30-59;89112;GKV;None;10;505
2025-03;Berlin;Region Ost;1;f;30-59;89112Y;GKV;None;2;101
2025-03;Berlin;Region Ost;1;f;60-199;375;PKV;None;2;101
2025-03;Berlin;Region Ost;1;f;60-199;89111;GKV;Chronische Herzkreislauf;1;51
2025-03;Berlin;Region Ost;1;f;60-199;89111;GKV;Chronische Leberkrankheit;1;51
2025-03;Berlin;Region Ost;1;f;60-199;89111;GKV;Diabetes T2;1;51
2025-03;Berlin;Region Ost;1;f;60-199;89111;GKV;Hypertonie;2;101
2025-03;Berlin;Region Ost;1;f;60-199;89111;GKV;None;13;657
2025-03;Berlin;Region Ost;1;f;60-199;89112;GKV;Diabetes T2;1;51
2025-03;Berlin;Region Ost;1;f;60-199;89112;GKV;Hypertonie;1;51
2025-03;Berlin;Region Ost;1;f;60-199;89112;GKV;None;1;51
2025-03;Berlin;Region Ost;1;m;0-29;89112;GKV;None;2;101
2025-03;Berlin;Region Ost;1;m;30-59;375;PKV;None;2;101
2025-03;Berlin;Region Ost;1;m;30-59;89111;GKV;None;2;101
2025-03;Berlin;Region Ost;1;m;30-59;89112;GKV;Hypertonie;1;51
2025-03;Berlin;Region Ost;1;m;30-59;89112;GKV;None;8;404
2025-03;Berlin;Region Ost;1;m;30-59;89112Y;GKV;Asthma;1;51
2025-03;Berlin;Region Ost;1;m;60-199;89111;GKV;Chronische Leberkrankheit;2;101
2025-03;Berlin;Region Ost;1;m;60-199;89111;GKV;Diabetes T2;2;101
2025-03;Berlin;Region Ost;1;m;60-199;89111;GKV;Hypertonie;4;202
2025-03;Berlin;Region Ost;1;m;60-199;89111;GKV;None;9;455
2025-03;Berlin;Region Ost;1;m;60-199;89112;GKV;None;2;101
2025-03;Berlin;Region Ost;3;f;0-29;375;PKV;None;1;50
2025-03;Berlin;Region Ost;3;f;30-59;375;PKV;None;1;50
2025-03;Berlin;Region Ost;3;f;30-59;89111;GKV;None;2;101
2025-03;Berlin;Region Ost;3;f;30-59;89112;GKV;None;3;151
2025-03;Berlin;Region Ost;3;f;30-59;89112Y;GKV;None;3;151
2025-03;Berlin;Region Ost;3;f;60-199;375;PKV;None;6;302
2025-03;Berlin;Region Ost;3;f;60-199;89111;GKV;Asthma;1;50
2025-03;Berlin;Region Ost;3;f;60-199;89111;GKV;COPD;1;50
2025-03;Berlin;Region Ost;3;f;60-199;89111;GKV;Diabetes T2;2;101
2025-03;Berlin;Region Ost;3;f;60-199;89111;GKV;Hypertonie;4;201
2025-03;Berlin;Region Ost;3;f;60-199;89111;GKV;None;2;101
2025-03;Berlin;Region Ost;3;m;0-29;89112Y;GKV;None;1;50
2025-03;Berlin;Region Ost;3;m;30-59;375;PKV;None;1;50
2025-03;Berlin;Region Ost;3;m;30-59;89112;GKV;Hypertonie;1;50
2025-03;Berlin;Region Ost;3;m;60-199;252;PKV;None;1;50
2025-03;Berlin;Region Ost;3;m;60-199;375;PKV;None;1;50
2025-03;Berlin;Region Ost;3;m;60-199;377;PKV;None;1;50
2025-03;Berlin;Region Ost;3;m;60-199;89111;GKV;COPD;3;151
2025-03;Berlin;Region Ost;3;m;60-199;89111;GKV;Chronische Herzkreislauf;5;251
2025-03;Berlin;Region Ost;3;m;60-199;89111;GKV;Chronische Leberkrankheit;1;50
2025-03;Berlin;Region Ost;3;m;60-199;89111;GKV;Hypertonie;6;302
2025-03;Berlin;Region Ost;3;m;60-199;89111;GKV;None;10;503
2025-03;Berlin;Region Ost;3;m;60-199;89112;GKV;Hypertonie;1;50
2025-03;Brandenburg;Region Ost;1;f;0-29;89112;GKV;None;2;10
2025-03;Brandenburg;Region Ost;1;f;30-59;89112;GKV;Asthma;1;5
2025-03;Brandenburg;Region Ost;1;f;30-59;89112;GKV;Hypertonie;1;5
2025-03;Brandenburg;Region Ost;1;f;30-59;89112;GKV;None;5;26
2025-03;Brandenburg;Region Ost;1;f;60-199;375;PKV;None;3;16
2025-03;Brandenburg;Region Ost;1;f;60-199;89111;GKV;Asthma;1;5
2025-03;Brandenburg;Region Ost;1;f;60-199;89111;GKV;Chronische Herzkreislauf;1;5
2025-03;Brandenburg;Region Ost;1;f;60-199;89111;GKV;Chronische Leberkrankheit;1;5
2025-03;Brandenburg;Region Ost;1;f;60-199;89111;GKV;Diabetes T2;1;5
2025-03;Brandenburg;Region Ost;1;f;60-199;89111;GKV;Hypertonie;5;26
2025-03;Brandenburg;Region Ost;1;f;60-199;89111;GKV;None;5;26
2025-03;Brandenburg;Region Ost;1;m;0-29;89112;GKV;None;2;10
2025-03;Brandenburg;Region Ost;1;m;30-59;89112;GKV;Hypertonie;1;5
2025-03;Brandenburg;Region Ost;1;m;30-59;89112;GKV;None;4;21
2025-03;Brandenburg;Region Ost;1;m;30-59;89112Y;GKV;None;1;5
2025-03;Brandenburg;Region Ost;1;m;60-199;375;PKV;None;1;5
2025-03;Brandenburg;Region Ost;1;m;60-199;89111;GKV;COPD;1;5
2025-03;Brandenburg;Region Ost;1;m;60-199;89111;GKV;Chronische Herzkreislauf;1;5
2025-03;Brandenburg;Region Ost;1;m;60-199;89111;GKV;Chronische Leberkrankheit;3;16
2025-03;Brandenburg;Region Ost;1;m;60-199;89111;GKV;Diabetes T2;2;10
2025-03;Brandenburg;Region Ost;1;m;60-199;89111;GKV;Hypertonie;3;16
2025-03;Brandenburg;Region Ost;1;m;60-199;89111;GKV;None;7;37
2025-03;Brandenburg;Region Ost;3;f;30-59;89112;GKV;None;3;297
2025-03;Brandenburg;Region Ost;3;f;60-199;375;PKV;None;1;99
2025-03;Brandenburg;Region Ost;3;f;60-199;89111;GKV;Chronische Herzkreislauf;2;198
2025-03;Brandenburg;Region Ost;3;f;60-199;89111;GKV;Hypertonie;2;198
2025-03;Brandenburg;Region Ost;3;f;60-199;89111;GKV;None;3;297
2025-03;Brandenburg;Region Ost;3;m;30-59;89112;GKV;None;1;99
2025-03;Brandenburg;Region Ost;3;m;60-199;89111;GKV;Chronische Herzkreislauf;1;99
2025-03;Brandenburg;Region Ost;3;m;60-199;89111;GKV;Diabetes T2;1;99
2025-03;Brandenburg;Region Ost;3;m;60-199;89111;GKV;Hypertonie;1;99
2025-03;Brandenburg;Region Ost;3;m;60-199;89111;GKV;None;1;99
2025-03;Brandenburg;Region Ost;3;m;60-199;89112;GKV;Diabetes T1;2;198
2025-03;Brandenburg;Region Ost;3;m;60-199;89112;GKV;Hypertonie;2;198
2025-03;Bremen;Region Nord;1;f;30-59;375;GKV;None;1;35
2025-03;Bremen;Region Nord;1;f;30-59;89112;GKV;None;2;70
2025-03;Bremen;Region Nord;1;f;60-199;375;PKV;None;1;35
2025-03;Bremen;Region Nord;1;f;60-199;89111;GKV;None;6;208
2025-03;Bremen;Region Nord;1;m;30-59;89112;GKV;None;1;35
2025-03;Bremen;Region Nord;1;m;60-199;89111;GKV;Hypertonie;1;35
2025-03;Bremen;Region Nord;1;m;60-199;89111;GKV;None;2;70
2025-03;Bremen;Region Nord;2;f;60-199;89111;GKV;None;1;2
2025-03;Bremen;Region Nord;2;m;60-199;89111;GKV;None;1;2
2025-03;Bremen;Region Nord;3;f;0-29;89112;GKV;None;1;30
2025-03;Bremen;Region Nord;3;f;30-59;89111;GKV;None;1;30
2025-03;Bremen;Region Nord;3;f;30-59;89112;GKV;None;3;88
2025-03;Bremen;Region Nord;3;f;60-199;89111;GKV;None;7;206
2025-03;Bremen;Region Nord;3;m;30-59;89112;GKV;None;1;30
2025-03;Bremen;Region Nord;3;m;60-199;89111;GKV;Hypertonie;1;30
2025-03;Bremen;Region Nord;3;m;60-199;89111;GKV;None;3;88
2025-03;Hamburg;Region Nord;1;f;30-59;89112;GKV;Asthma;1;32
2025-03;Hamburg;Region Nord;1;f;30-59;89112;GKV;None;4;127
2025-03;Hamburg;Region Nord;1;f;60-199;89111;GKV;Asthma;1;32
2025-03;Hamburg;Region Nord;1;f;60-199;89111;GKV;None;7;223
2025-03;Hamburg;Region Nord;1;f;60-199;89112;GKV;Asthma;1;32
2025-03;Hamburg;Region Nord;1;f;60-199;89112;GKV;Hypertonie;1;32
2025-03;Hamburg;Region Nord;1;m;30-59;375;PKV;None;1;32
2025-03;Hamburg;Region Nord;1;m;30-59;89112;GKV;Hypertonie;1;32
2025-03;Hamburg;Region Nord;1;m;30-59;89112;GKV;None;3;96
2025-03;Hamburg;Region Nord;1;m;60-199;89111;GKV;Hypertonie;1;32
2025-03;Hamburg;Region Nord;1;m;60-199;89111;GKV;None;4;127
2025-03;Hamburg;Region Nord;1;m;60-199;89112;GKV;Hypertonie;1;32
2025-03;Hamburg;Region Nord;3;f;30-59;375;PKV;None;1;57
2025-03;Hamburg;Region Nord;3;f;30-59;89112;GKV;None;2;114
2025-03;Hamburg;Region Nord;3;f;60-199;801;PKV;None;1;57
2025-03;Hamburg;Region Nord;3;f;60-199;89111;GKV;Hypertonie;2;114
2025-03;Hamburg;Region Nord;3;f;60-199;89111;GKV;None;6;343
2025-03;Hamburg;Region Nord;3;m;30-59;375;PKV;None;1;57
2025-03;Hamburg;Region Nord;3;m;30-59;89112;GKV;None;2;114
2025-03;Hamburg;Region Nord;3;m;60-199;250;PKV;None;1;57
2025-03;Hamburg;Region Nord;3;m;60-199;375;PKV;None;2;114
2025-03;Hamburg;Region Nord;3;m;60-199;89111;GKV;None;2;114
2025-03;Hessen;Region West;1;f;0-29;375;GKV;None;1;41
2025-03;Hessen;Region West;1;f;0-29;89111;GKV;None;1;41
2025-03;Hessen;Region West;1;f;0-29;89112;GKV;None;4;164
2025-03;Hessen;Region West;1;f;0-29;89112Y;GKV;None;1;41
2025-03;Hessen;Region West;1;f;30-59;89112;GKV;Diabetes T2;1;41
2025-03;Hessen;Region West;1;f;30-59;89112;GKV;Hypertonie;2;82
2025-03;Hessen;Region West;1;f;30-59;89112;GKV;None;12;493
2025-03;Hessen;Region West;1;f;60-199;2;PKV;None;1;41
2025-03;Hessen;Region West;1;f;60-199;375;PKV;None;1;41
2025-03;Hessen;Region West;1;f;60-199;89111;GKV;COPD;1;41
2025-03;Hessen;Region West;1;f;60-199;89111;GKV;Diabetes T2;2;82
2025-03;Hessen;Region West;1;f;60-199;89111;GKV;Hypertonie;3;123
2025-03;Hessen;Region West;1;f;60-199;89111;GKV;None;27;1108
2025-03;Hessen;Region West;1;f;60-199;89112;GKV;None;1;41
2025-03;Hessen;Region West;1;m;0-29;89112;GKV;None;1;41
2025-03;Hessen;Region West;1;m;30-59;89111;GKV;None;1;41
2025-03;Hessen;Region West;1;m;30-59;89112;GKV;Asthma;1;41
2025-03;Hessen;Region West;1;m;30-59;89112;GKV;Chronische Leberkrankheit;1;41
2025-03;Hessen;Region West;1;m;30-59;89112;GKV;Diabetes T2;1;41
2025-03;Hessen;Region West;1;m;30-59;89112;GKV;Hypertonie;1;41
2025-03;Hessen;Region West;1;m;30-59;89112;GKV;None;6;246
2025-03;Hessen;Region West;1;m;60-199;2;PKV;None;1;41
2025-03;Hessen;Region West;1;m;60-199;375;PKV;None;4;164
2025-03;Hessen;Region West;1;m;60-199;5;PKV;None;1;41
2025-03;Hessen;Region West;1;m;60-199;89111;GKV;COPD;1;41
2025-03;Hessen;Region West;1;m;60-199;89111;GKV;Chronische Herzkreislauf;1;41
2025-03;Hessen;Region West;1;m;60-199;89111;GKV;Diabetes T1;1;41
2025-03;Hessen;Region West;1;m;60-199;89111;GKV;Diabetes T2;1;41
2025-03;Hessen;Region West;1;m;60-199;89111;GKV;Hypertonie;3;123
2025-03;Hessen;Region West;1;m;60-199;89111;GKV;None;12;493
2025-03;Hessen;Region West;2;f;30-59;89112;GKV;None;5;0
2025-03;Hessen;Region West;2;f;60-199;89111;GKV;None;10;0
2025-03;Hessen;Region West;2;f;60-199;89112;GKV;None;1;0
2025-03;Hessen;Region West;2;m;30-59;89112;GKV;None;6;0
2025-03;Hessen;Region West;2;m;60-199;89111;GKV;None;12;0
2025-03;Hessen;Region West;2;m;60-199;89112;GKV;None;1;0
2025-03;Hessen;Region West;3;f;0-29;89112;GKV;None;2;99
2025-03;Hessen;Region West;3;f;30-59;375;PKV;None;2;99
2025-03;Hessen;Region West;3;f;30-59;89112;GKV;Hypertonie;2;99
2025-03;Hessen;Region West;3;f;30-59;89112;GKV;None;5;247
2025-03;Hessen;Region West;3;f;30-59;89112Y;GKV;None;1;49
2025-03;Hessen;Region West;3;f;60-199;377;PKV;None;1;49
2025-03;Hessen;Region West;3;f;60-199;89111;GKV;Asthma;1;49
2025-03;Hessen;Region West;3;f;60-199;89111;GKV;COPD;1;49
2025-03;Hessen;Region West;3;f;60-199;89111;GKV;Chronische Herzkreislauf;1;49
2025-03;Hessen;Region West;3;f;60-199;89111;GKV;Diabetes T2;3;148
2025-03;Hessen;Region West;3;f;60-199;89111;GKV;Hypertonie;7;345
2025-03;Hessen;Region West;3;f;60-199;89111;GKV;None;7;345
2025-03;Hessen;Region West;3;m;0-29;89112;GKV;None;2;99
2025-03;Hessen;Region West;3;m;30-59;1;PKV;None;1;49
2025-03;Hessen;Region West;3;m;30-59;375;PKV;None;1;49
2025-03;Hessen;Region West;3;m;30-59;89111;GKV;None;1;49
2025-03;Hessen;Region West;3;m;30-59;89112;GKV;Asthma;1;49
2025-03;Hessen;Region West;3;m;30-59;89112;GKV;None;10;493
2025-03;Hessen;Region West;3;m;60-199;2;PKV;None;2;99
2025-03;Hessen;Region West;3;m;60-199;375;PKV;None;2;99
2025-03;Hessen;Region West;3;m;60-199;89111;GKV;COPD;2;99
2025-03;Hessen;Region West;3;m;60-199;89111;GKV;Chronische Herzkreislauf;1;49
2025-03;Hessen;Region West;3;m;60-199;89111;GKV;Hypertonie;3;148
2025-03;Hessen;Region West;3;m;60-199;89111;GKV;None;5;247
2025-03;Mecklenburg-Vorpommern;Region Ost;1;f;30-59;89112;GKV;None;4;207
2025-03;Mecklenburg-Vorpommern;Region Ost;1;f;60-199;89111;GKV;None;4;207
2025-03;Mecklenburg-Vorpommern;Region Ost;1;m;0-29;89112;GKV;None;1;52
2025-03;Mecklenburg-Vorpommern;Region Ost;1;m;30-59;89112;GKV;None;1;52
2025-03;Mecklenburg-Vorpommern;Region Ost;1;m;60-199;375;PKV;None;1;52
2025-03;Mecklenburg-Vorpommern;Region Ost;1;m;60-199;89111;GKV;Hypertonie;1;52
2025-03;Mecklenburg-Vorpommern;Region Ost;1;m;60-199;89111;GKV;None;2;104
2025-03;Mecklenburg-Vorpommern;Region Ost;3;f;30-59;89112;GKV;None;1;57
2025-03;Mecklenburg-Vorpommern;Region Ost;3;f;60-199;89111;GKV;Diabetes T2;1;57
2025-03;Mecklenburg-Vorpommern;Region Ost;3;f;60-199;89111;GKV;Hypertonie;1;57
2025-03;Mecklenburg-Vorpommern;Region Ost;3;f;60-199;89111;GKV;None;3;172
2025-03;Mecklenburg-Vorpommern;Region Ost;3;m;30-59;89112;GKV;None;1;57
2025-03;Mecklenburg-Vorpommern;Region Ost;3;m;60-199;89111;GKV;Hypertonie;1;57
2025-03;Mecklenburg-Vorpommern;Region Ost;3;m;60-199;89111;GKV;None;2;114
2025-03;Niedersachsen;Region Nord;1;f;0-29;89112;GKV;None;2;85
2025-03;Niedersachsen;Region Nord;1;f;30-59;89112;GKV;Asthma;1;43
2025-03;Niedersachsen;Region Nord;1;f;30-59;89112;GKV;Diabetes T2;1;43
2025-03;Niedersachsen;Region Nord;1;f;30-59;89112;GKV;Hypertonie;3;128
2025-03;Niedersachsen;Region Nord;1;f;30-59;89112;GKV;None;10;427
2025-03;Niedersachsen;Region Nord;1;f;30-59;89112Y;GKV;None;1;43
2025-03;Niedersachsen;Region Nord;1;f;60-199;2;PKV;None;1;43
2025-03;Niedersachsen;Region Nord;1;f;60-199;375;PKV;None;1;43
2025-03;Niedersachsen;Region Nord;1;f;60-199;89111;GKV;Asthma;2;85
2025-03;Niedersachsen;Region Nord;1;f;60-199;89111;GKV;COPD;1;43
2025-03;Niedersachsen;Region Nord;1;f;60-199;89111;GKV;Chronische Herzkreislauf;1;43
2025-03;Niedersachsen;Region Nord;1;f;60-199;89111;GKV;Diabetes T2;4;171
2025-03;Niedersachsen;Region Nord;1;f;60-199;89111;GKV;Hypertonie;11;469
2025-03;Niedersachsen;Region Nord;1;f;60-199;89111;GKV;None;36;1536
2025-03;Niedersachsen;Region Nord;1;f;60-199;89112;GKV;None;1;43
2025-03;Niedersachsen;Region Nord;1;m;0-29;375;PKV;None;1;43
2025-03;Niedersachsen;Region Nord;1;m;0-29;89112;GKV;None;4;171
2025-03;Niedersachsen;Region Nord;1;m;30-59;375;PKV;None;2;85
2025-03;Niedersachsen;Region Nord;1;m;30-59;7;PKV;None;1;43
2025-03;Niedersachsen;Region Nord;1;m;30-59;89112;GKV;Asthma;1;43
2025-03;Niedersachsen;Region Nord;1;m;30-59;89112;GKV;Hypertonie;1;43
2025-03;Niedersachsen;Region Nord;1;m;30-59;89112;GKV;None;4;171
2025-03;Niedersachsen;Region Nord;1;m;60-199;2;PKV;None;1;43
2025-03;Niedersachsen;Region Nord;1;m;60-199;375;PKV;None;3;128
2025-03;Niedersachsen;Region Nord;1;m;60-199;89111;GKV;Asthma;1;43
2025-03;Niedersachsen;Region Nord;1;m;60-199;89111;GKV;COPD;3;128
2025-03;Niedersachsen;Region Nord;1;m;60-199;89111;GKV;Chronische Herzkreislauf;4;171
2025-03;Niedersachsen;Region Nord;1;m;60-199;89111;GKV;Diabetes T1;1;43
2025-03;Niedersachsen;Region Nord;1;m;60-199;89111;GKV;Diabetes T2;2;85
2025-03;Niedersachsen;Region Nord;1;m;60-199;89111;GKV;Hypertonie;7;299
2025-03;Niedersachsen;Region Nord;1;m;60-199;89111;GKV;None;28;1194
2025-03;Niedersachsen;Region Nord;1;m;60-199;89112;GKV;Asthma;1;43
2025-03;Niedersachsen;Region Nord;1;m;60-199;89112;GKV;Chronische Leberkrankheit;1;43
2025-03;Niedersachsen;Region Nord;1;m;60-199;89112;GKV;Hypertonie;1;43
2025-03;Niedersachsen;Region Nord;2;m;30-59;89112;GKV;None;1;23
2025-03;Niedersachsen;Region Nord;3;f;0-29;89112;GKV;None;1;41
2025-03;Niedersachsen;Region Nord;3;f;30-59;375;PKV;None;1;41
2025-03;Niedersachsen;Region Nord;3;f;30-59;89112;GKV;Asthma;2;83
2025-03;Niedersachsen;Region Nord;3;f;30-59;89112;GKV;Hypertonie;2;83
2025-03;Niedersachsen;Region Nord;3;f;30-59;89112;GKV;None;6;248
2025-03;Niedersachsen;Region Nord;3;f;60-199;2;PKV;None;1;41
2025-03;Niedersachsen;Region Nord;3;f;60-199;375;PKV;None;3;124
2025-03;Niedersachsen;Region Nord;3;f;60-199;89111;GKV;COPD;1;41
2025-03;Niedersachsen;Region Nord;3;f;60-199;89111;GKV;Diabetes T2;2;83
2025-03;Niedersachsen;Region Nord;3;f;60-199;89111;GKV;Hypertonie;8;330
2025-03;Niedersachsen;Region Nord;3;f;60-199;89111;GKV;None;18;743
2025-03;Niedersachsen;Region Nord;3;f;60-199;89112;GKV;None;1;41
2025-03;Niedersachsen;Region Nord;3;f;60-199;89112Y;GKV;None;1;41
2025-03;Niedersachsen;Region Nord;3;m;0-29;375;PKV;None;1;41
2025-03;Niedersachsen;Region Nord;3;m;0-29;89112;GKV;None;3;124
2025-03;Niedersachsen;Region Nord;3;m;30-59;375;PKV;None;1;41
2025-03;Niedersachsen;Region Nord;3;m;30-59;89112;GKV;Diabetes T2;1;41
2025-03;Niedersachsen;Region Nord;3;m;30-59;89112;GKV;None;4;165
2025-03;Niedersachsen;Region Nord;3;m;60-199;1;PKV;None;1;41
2025-03;Niedersachsen;Region Nord;3;m;60-199;2;PKV;None;1;41
2025-03;Niedersachsen;Region Nord;3;m;60-199;375;PKV;None;2;83
2025-03;Niedersachsen;Region Nord;3;m;60-199;377;PKV;None;1;41
2025-03;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;COPD;1;41
2025-03;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;Chronische Herzkreislauf;1;41
